2024-02-04 15:46:09.046 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - Page: https://acciontrabajo.co.cr/
2024-02-04 15:46:13.555 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - Job name searched: qa
2024-02-04 15:47:11.968 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa specialist
2024-02-04 15:47:11.968 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - chronos consulting
2024-02-04 15:47:11.968 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-specialist-san-jose-san-jose-cbaac
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - analista qa automation
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - hr algoritmo
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-analista-qa-automation-heredia-heredia-oibao
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa engineer
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - latitudes
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-engineer-san-jose-san-jose-dgudb
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa engineer (3 posiciones disponibles)
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - testing software
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-engineer-3-posiciones-disponibles-cartago-cartago-difda
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - trs
2024-02-04 15:47:11.979 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-costa-rica-teletrabajo-oaduo
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa ingeniero en sistemas
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - trs
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-ingeniero-sistemas-heredia-alajuela-dgdao
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa analyst
